Education,Total
Associate's Degree,2492
Bachelor's Degree,5888
Bachelor's Degree or Higher,107
Doctorate Degree,94
Grade 11,540
Grade 12,199
High School or GED,4319
Kindergarten,4
Master's Degree,566
Master's degree or higher,3765
No schooling completed,342
Some college,4945
